experiment;total_predictions;correct_predictions;not_embedded_sentences;accuracy
AOC/en/multi/WithCLS/5/Average;500;11;0;2.2
AOC/en/multi/WithCLS/6/Average;500;11;0;2.2
AOC/en/multi/WithCLS/7/Average;500;11;0;2.2
AOC/en/multi/WithCLS/8/Average;500;12;0;2.4
AOC/en/multi/WithCLS/9/Average;500;13;0;2.6
AOC/en/multi/WithCLS/10/Average;500;13;0;2.6
AOC/en/multi/WithCLS/11/Average;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/12/Average;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/0/First;500;11;0;2.2
AOC/en/multi/WithCLS/1/First;500;11;0;2.2
AOC/en/multi/WithCLS/2/First;500;11;0;2.2
AOC/en/multi/WithCLS/3/First;500;13;0;2.6
AOC/en/multi/WithCLS/4/First;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/5/First;500;15;0;3.0
AOC/en/multi/WithCLS/0/Last;500;13;0;2.6
AOC/en/multi/WithCLS/1/Last;500;15;0;3.0
AOC/en/multi/WithCLS/2/Last;500;18;0;3.6
AOC/en/multi/WithCLS/3/Last;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/4/Last;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/5/Last;500;15;0;3.0
AOC/en/multi/WithCLS/0/Unique;500;9;0;1.7999999999999998
AOC/en/multi/WithCLS/1/Unique;500;11;0;2.2
AOC/en/multi/WithCLS/2/Unique;500;11;0;2.2
AOC/en/multi/WithCLS/3/Unique;500;10;0;2.0
AOC/en/multi/WithCLS/4/Unique;500;9;0;1.7999999999999998
AOC/en/multi/WithCLS/5/Unique;500;9;0;1.7999999999999998
AOC/en/multi/WithCLS/6/Unique;500;13;0;2.6
AOC/en/multi/WithCLS/7/Unique;500;24;0;4.8
AOC/en/multi/WithCLS/8/Unique;500;18;0;3.6
AOC/en/multi/WithCLS/9/Unique;500;14;0;2.8000000000000003
AOC/en2/mono/NoSpec/1/Average;500;88;0;17.599999999999998
AOC/en2/mono/NoSpec/2/Average;500;90;0;18.0
AOC/en2/mono/NoSpec/3/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/4/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/5/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/6/Average;500;91;0;18.2
AOC/en/mono/NoSpec/1/Average;500;89;0;17.8
AOC/en2/mono/NoSpec/7/Average;500;91;0;18.2
AOC/en/mono/NoSpec/2/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/8/Average;500;91;0;18.2
AOC/en/mono/NoSpec/3/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/9/Average;500;91;0;18.2
AOC/en/mono/NoSpec/4/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/10/Average;500;91;0;18.2
AOC/en/mono/NoSpec/5/Average;500;93;0;18.6
AOC/en/mono/NoSpec/6/Average;500;92;0;18.4
AOC/en2/mono/NoSpec/11/Average;500;91;0;18.2
AOC/en/mono/NoSpec/7/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/12/Average;500;91;0;18.2
AOC/en/mono/NoSpec/8/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/13/Average;500;91;0;18.2
AOC/en/mono/NoSpec/9/Average;500;92;0;18.4
AOC/en2/mono/NoSpec/14/Average;500;91;0;18.2
AOC/en/mono/NoSpec/10/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/15/Average;500;91;0;18.2
AOC/en/mono/NoSpec/11/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/16/Average;500;91;0;18.2
AOC/en/mono/NoSpec/12/Average;500;91;0;18.2
AOC/en/mono/NoSpec/0/First;500;93;0;18.6
ISO/en/multi/NoSpec/1/Average;500;91;0;18.2
ISO/en/multi/NoSpec/2/Average;500;91;0;18.2
ISO/en/multi/NoSpec/3/Average;500;91;0;18.2
ISO/en/multi/NoSpec/4/Average;500;91;0;18.2
AOC/en/multi/WithCLS/10/Unique;500;10;0;2.0
AOC/en/multi/WithCLS/11/Unique;500;14;0;2.8000000000000003
ISO/en2/mono/NoSpec/1/Average;500;73;0;14.6
ISO/en/mono/NoSpec/1/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/2/Average;500;106;0;21.2
ISO/en/mono/NoSpec/2/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/3/Average;500;111;0;22.2
ISO/en/mono/NoSpec/3/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/4/Average;500;107;0;21.4
ISO/en/mono/NoSpec/4/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/5/Average;500;100;0;20.0
ISO/en/mono/NoSpec/5/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/6/Average;500;98;0;19.6
ISO/en/multi/NoSpec/5/Average;500;91;0;18.2
ISO/en/mono/NoSpec/6/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/7/Average;500;93;0;18.6
ISO/en/multi/NoSpec/6/Average;500;91;0;18.2
ISO/en/mono/NoSpec/7/Average;500;76;0;15.2
ISO/en/multi/NoSpec/7/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/8/Average;500;92;0;18.4
ISO/en/mono/NoSpec/8/Average;500;44;0;8.799999999999999
ISO/en/multi/NoSpec/8/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/9/Average;500;88;0;17.599999999999998
ISO/en/mono/NoSpec/9/Average;500;29;0;5.800000000000001
ISO/en/multi/NoSpec/9/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/10/Average;500;79;0;15.8
ISO/en/mono/NoSpec/10/Average;500;22;0;4.4
ISO/en/multi/NoSpec/10/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/11/Average;500;64;0;12.8
ISO/en/mono/NoSpec/11/Average;500;13;0;2.6
ISO/en/multi/NoSpec/11/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/12/Average;500;55;0;11.0
ISO/en/mono/NoSpec/12/Average;500;12;0;2.4
ISO/en/multi/NoSpec/12/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/13/Average;500;42;0;8.4
AOC/en/mono/NoSpec/1/First;500;93;0;18.6
ISO/en2/mono/NoSpec/14/Average;500;29;0;5.800000000000001
ISO/en/mono/NoSpec/0/Unique;500;91;0;18.2
AOC/en2/mono/NoSpec/17/Average;500;90;0;18.0
AOC/en/mono/NoSpec/2/First;500;93;0;18.6
ISO/en/multi/NoSpec/0/Unique;500;91;0;18.2
ISO/en/mono/NoSpec/1/Unique;500;92;0;18.4
ISO/en2/mono/NoSpec/15/Average;500;22;0;4.4
AOC/en2/mono/NoSpec/18/Average;500;86;0;17.2
AOC/en/mono/NoSpec/3/First;500;92;0;18.4
ISO/en/mono/NoSpec/2/Unique;500;81;0;16.2
ISO/en/multi/NoSpec/1/Unique;500;77;0;15.4
AOC/en/mono/NoSpec/4/First;500;91;0;18.2
ISO/en2/mono/NoSpec/16/Average;500;19;0;3.8
ISO/en/mono/NoSpec/3/Unique;500;32;0;6.4
ISO/en/multi/NoSpec/2/Unique;500;78;0;15.6
AOC/en2/mono/NoSpec/19/Average;500;85;0;17.0
AOC/en/mono/NoSpec/5/First;500;89;0;17.8
ISO/en/mono/NoSpec/4/Unique;500;20;0;4.0
ISO/en/multi/NoSpec/3/Unique;500;90;0;18.0
ISO/en2/mono/NoSpec/17/Average;500;17;0;3.4000000000000004
AOC/en2/mono/NoSpec/20/Average;500;85;0;17.0
AOC/en/mono/NoSpec/0/Last;500;93;0;18.6
ISO/en/mono/NoSpec/5/Unique;500;22;0;4.4
ISO/en/multi/NoSpec/4/Unique;500;76;0;15.2
AOC/en/mono/NoSpec/1/Last;500;89;0;17.8
ISO/en2/mono/NoSpec/18/Average;500;16;0;3.2
ISO/en/mono/NoSpec/6/Unique;500;37;0;7.399999999999999
ISO/en/multi/NoSpec/5/Unique;500;53;0;10.6
AOC/en2/mono/NoSpec/21/Average;500;85;0;17.0
AOC/en/mono/NoSpec/2/Last;500;88;0;17.599999999999998
ISO/en/mono/NoSpec/7/Unique;500;37;0;7.399999999999999
ISO/en/multi/NoSpec/6/Unique;500;24;0;4.8
ISO/en2/mono/NoSpec/19/Average;500;15;0;3.0
AOC/en/mono/NoSpec/3/Last;500;83;0;16.6
AOC/en2/mono/NoSpec/22/Average;500;85;0;17.0
ISO/en/mono/NoSpec/8/Unique;500;35;0;7.000000000000001
ISO/en/multi/NoSpec/7/Unique;500;15;0;3.0
AOC/en/mono/NoSpec/4/Last;500;87;0;17.4
ISO/en2/mono/NoSpec/20/Average;500;16;0;3.2
ISO/en/mono/NoSpec/9/Unique;500;28;0;5.6000000000000005
ISO/en/multi/NoSpec/8/Unique;500;27;0;5.4
AOC/en2/mono/NoSpec/23/Average;500;84;0;16.8
AOC/en/mono/NoSpec/5/Last;500;89;0;17.8
ISO/en/mono/NoSpec/10/Unique;500;30;0;6.0
ISO/en/multi/NoSpec/9/Unique;500;22;0;4.4
ISO/en2/mono/NoSpec/21/Average;500;16;0;3.2
AOC/en/mono/NoSpec/0/Unique;500;89;0;17.8
AOC/en2/mono/NoSpec/24/Average;500;84;0;16.8
ISO/en/mono/NoSpec/11/Unique;500;17;0;3.4000000000000004
ISO/en/multi/NoSpec/10/Unique;500;52;0;10.4
AOC/en/mono/NoSpec/1/Unique;500;92;0;18.4
AOC/en2/mono/NoSpec/0/First;500;91;0;18.2
ISO/en/mono/NoSpec/12/Unique;500;24;0;4.8
ISO/en/multi/NoSpec/11/Unique;500;27;0;5.4
ISO/en2/mono/NoSpec/22/Average;500;17;0;3.4000000000000004
AOC/en/mono/NoSpec/2/Unique;500;91;0;18.2
AOC/en2/mono/NoSpec/1/First;500;91;0;18.2
ISO/en/multi/NoSpec/12/Unique;500;35;0;7.000000000000001
ISO/en/mono/All/1/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/23/Average;500;18;0;3.6
AOC/en/mono/NoSpec/3/Unique;500;92;0;18.4
AOC/en2/mono/NoSpec/2/First;500;91;0;18.2
ISO/en/multi/All/1/Average;500;91;0;18.2
ISO/en/mono/All/2/Average;500;91;0;18.2
AOC/en/mono/NoSpec/4/Unique;500;93;0;18.6
AOC/en2/mono/NoSpec/3/First;500;91;0;18.2
ISO/en2/mono/NoSpec/24/Average;500;22;0;4.4
ISO/en/multi/All/2/Average;500;91;0;18.2
ISO/en/mono/All/3/Average;500;91;0;18.2
AOC/en/mono/NoSpec/5/Unique;500;86;0;17.2
AOC/en2/mono/NoSpec/4/First;500;91;0;18.2
ISO/en/multi/All/3/Average;500;91;0;18.2
ISO/en/mono/All/4/Average;500;91;0;18.2
AOC/en/mono/NoSpec/6/Unique;500;94;0;18.8
AOC/en2/mono/NoSpec/5/First;500;91;0;18.2
AOC/en/mono/NoSpec/7/Unique;500;80;0;16.0
ISO/en/multi/All/4/Average;500;91;0;18.2
ISO/en/mono/All/5/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/6/First;500;91;0;18.2
AOC/en/mono/NoSpec/8/Unique;500;83;0;16.6
ISO/en/multi/All/5/Average;500;91;0;18.2
ISO/en/mono/All/6/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/7/First;500;90;0;18.0
ISO/en2/mono/NoSpec/0/Unique;500;73;0;14.6
AOC/en/mono/NoSpec/9/Unique;500;87;0;17.4
ISO/en/multi/All/6/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/8/First;500;85;0;17.0
ISO/en/mono/All/7/Average;500;76;0;15.2
ISO/en2/mono/NoSpec/1/Unique;500;83;0;16.6
AOC/en/mono/NoSpec/10/Unique;500;93;0;18.6
AOC/en2/mono/NoSpec/9/First;500;85;0;17.0
ISO/en/multi/All/7/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/2/Unique;500;42;0;8.4
ISO/en/mono/All/8/Average;500;44;0;8.799999999999999
AOC/en/mono/NoSpec/11/Unique;500;81;0;16.2
AOC/en2/mono/NoSpec/10/First;500;84;0;16.8
ISO/en2/mono/NoSpec/3/Unique;500;27;0;5.4
ISO/en/multi/All/8/Average;500;91;0;18.2
ISO/en/mono/All/9/Average;500;29;0;5.800000000000001
AOC/en/mono/NoSpec/12/Unique;500;91;0;18.2
AOC/en2/mono/NoSpec/0/Last;500;92;0;18.4
ISO/en2/mono/NoSpec/4/Unique;500;20;0;4.0
ISO/en/multi/All/9/Average;500;91;0;18.2
ISO/en/mono/All/10/Average;500;22;0;4.4
AOC/en2/mono/NoSpec/1/Last;500;81;0;16.2
AOC/en/mono/All/1/Average;500;85;0;17.0
ISO/en2/mono/NoSpec/5/Unique;500;17;0;3.4000000000000004
ISO/en/multi/All/10/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/2/Last;500;80;0;16.0
ISO/en/mono/All/11/Average;500;13;0;2.6
AOC/en/mono/All/2/Average;500;85;0;17.0
ISO/en2/mono/NoSpec/6/Unique;500;19;0;3.8
AOC/en2/mono/NoSpec/3/Last;500;67;0;13.4
ISO/en/multi/All/11/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/7/Unique;500;32;0;6.4
ISO/en/mono/All/12/Average;500;12;0;2.4
AOC/en/mono/All/3/Average;500;85;0;17.0
AOC/en2/mono/NoSpec/4/Last;500;67;0;13.4
ISO/en2/mono/NoSpec/8/Unique;500;27;0;5.4
ISO/en/multi/All/12/Average;500;91;0;18.2
AOC/en/mono/All/4/Average;500;84;0;16.8
AOC/en2/mono/NoSpec/5/Last;500;70;0;14.000000000000002
ISO/en2/mono/NoSpec/9/Unique;500;18;0;3.6
ISO/en/mono/All/0/Unique;500;91;0;18.2
AOC/en/mono/All/5/Average;500;79;0;15.8
ISO/en2/mono/NoSpec/10/Unique;500;16;0;3.2
ISO/en/multi/All/0/Unique;500;91;0;18.2
ISO/en/mono/All/1/Unique;500;92;0;18.4
AOC/en2/mono/NoSpec/0/Unique;500;88;0;17.599999999999998
ISO/en2/mono/NoSpec/11/Unique;500;11;0;2.2
AOC/en/mono/All/6/Average;500;80;0;16.0
ISO/en/mono/All/2/Unique;500;81;0;16.2
ISO/en/multi/All/1/Unique;500;77;0;15.4
AOC/en2/mono/NoSpec/1/Unique;500;91;0;18.2
ISO/en2/mono/NoSpec/12/Unique;500;19;0;3.8
AOC/en/mono/All/7/Average;500;82;0;16.400000000000002
ISO/en/mono/All/3/Unique;500;32;0;6.4
ISO/en/multi/All/2/Unique;500;78;0;15.6
AOC/en2/mono/NoSpec/2/Unique;500;91;0;18.2
ISO/en2/mono/NoSpec/13/Unique;500;30;0;6.0
ISO/en/mono/All/4/Unique;500;20;0;4.0
ISO/en/multi/All/3/Unique;500;90;0;18.0
AOC/en2/mono/NoSpec/3/Unique;500;91;0;18.2
ISO/en2/mono/NoSpec/14/Unique;500;26;0;5.2
AOC/en/mono/All/8/Average;500;80;0;16.0
ISO/en/mono/All/5/Unique;500;22;0;4.4
ISO/en/multi/All/4/Unique;500;76;0;15.2
AOC/en2/mono/NoSpec/4/Unique;500;91;0;18.2
ISO/en2/mono/NoSpec/15/Unique;500;22;0;4.4
AOC/en/mono/All/9/Average;500;81;0;16.2
ISO/en/mono/All/6/Unique;500;37;0;7.399999999999999
AOC/en2/mono/NoSpec/5/Unique;500;91;0;18.2
ISO/en/multi/All/5/Unique;500;53;0;10.6
ISO/en2/mono/NoSpec/16/Unique;500;16;0;3.2
ISO/en/mono/All/7/Unique;500;37;0;7.399999999999999
ISO/en/multi/All/6/Unique;500;24;0;4.8
AOC/en2/mono/NoSpec/6/Unique;500;85;0;17.0
ISO/en2/mono/NoSpec/17/Unique;500;20;0;4.0
AOC/en/mono/All/10/Average;500;84;0;16.8
ISO/en/mono/All/8/Unique;500;35;0;7.000000000000001
ISO/en/multi/All/7/Unique;500;15;0;3.0
AOC/en2/mono/NoSpec/7/Unique;500;87;0;17.4
ISO/en2/mono/NoSpec/18/Unique;500;22;0;4.4
AOC/en/mono/All/11/Average;500;85;0;17.0
ISO/en/mono/All/9/Unique;500;28;0;5.6000000000000005
AOC/en2/mono/NoSpec/8/Unique;500;88;0;17.599999999999998
ISO/en/multi/All/8/Unique;500;27;0;5.4
ISO/en2/mono/NoSpec/19/Unique;500;19;0;3.8
ISO/en/mono/All/10/Unique;500;30;0;6.0
AOC/en2/mono/NoSpec/9/Unique;500;88;0;17.599999999999998
ISO/en/multi/All/9/Unique;500;22;0;4.4
ISO/en2/mono/NoSpec/20/Unique;500;18;0;3.6
AOC/en/mono/All/12/Average;500;82;0;16.400000000000002
ISO/en/mono/All/11/Unique;500;17;0;3.4000000000000004
AOC/en2/mono/NoSpec/10/Unique;500;91;0;18.2
ISO/en/multi/All/10/Unique;500;52;0;10.4
ISO/en2/mono/NoSpec/21/Unique;500;21;0;4.2
AOC/en/mono/All/0/First;500;85;0;17.0
ISO/en/mono/All/12/Unique;500;24;0;4.8
AOC/en2/mono/NoSpec/11/Unique;500;88;0;17.599999999999998
ISO/en/multi/All/11/Unique;500;27;0;5.4
ISO/en2/mono/NoSpec/22/Unique;500;27;0;5.4
AOC/en/mono/All/1/First;500;79;0;15.8
AOC/en2/mono/NoSpec/12/Unique;500;85;0;17.0
ISO/en2/mono/NoSpec/23/Unique;500;21;0;4.2
ISO/en/multi/All/12/Unique;500;35;0;7.000000000000001
ISO/en/mono/WithCLS/1/Average;500;91;0;18.2
AOC/en/mono/All/2/First;500;82;0;16.400000000000002
AOC/en2/mono/NoSpec/13/Unique;500;81;0;16.2
ISO/en2/mono/NoSpec/24/Unique;500;11;0;2.2
ISO/en/mono/WithCLS/2/Average;500;91;0;18.2
ISO/en/multi/WithCLS/1/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/14/Unique;500;71;0;14.2
AOC/en/mono/All/3/First;500;81;0;16.2
ISO/en/mono/WithCLS/3/Average;500;91;0;18.2
ISO/en2/mono/All/1/Average;500;73;0;14.6
ISO/en/multi/WithCLS/2/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/15/Unique;500;53;0;10.6
AOC/en/mono/All/4/First;500;85;0;17.0
ISO/en/mono/WithCLS/4/Average;500;91;0;18.2
ISO/en2/mono/All/2/Average;500;106;0;21.2
ISO/en/multi/WithCLS/3/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/16/Unique;500;41;0;8.200000000000001
AOC/en/mono/All/5/First;500;82;0;16.400000000000002
ISO/en/mono/WithCLS/5/Average;500;91;0;18.2
ISO/en2/mono/All/3/Average;500;111;0;22.2
ISO/en/multi/WithCLS/4/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/17/Unique;500;52;0;10.4
AOC/en/mono/All/0/Last;500;94;0;18.8
ISO/en2/mono/All/4/Average;500;107;0;21.4
ISO/en/mono/WithCLS/6/Average;500;91;0;18.2
ISO/en/multi/WithCLS/5/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/18/Unique;500;57;0;11.4
AOC/en/mono/All/1/Last;500;94;0;18.8
ISO/en2/mono/All/5/Average;500;100;0;20.0
ISO/en/mono/WithCLS/7/Average;500;76;0;15.2
ISO/en/multi/WithCLS/6/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/19/Unique;500;68;0;13.6
AOC/en/mono/All/2/Last;500;88;0;17.599999999999998
ISO/en2/mono/All/6/Average;500;98;0;19.6
AOC/en2/mono/NoSpec/20/Unique;500;73;0;14.6
ISO/en/mono/WithCLS/8/Average;500;44;0;8.799999999999999
ISO/en/multi/WithCLS/7/Average;500;91;0;18.2
AOC/en/mono/All/3/Last;500;81;0;16.2
AOC/en2/mono/NoSpec/21/Unique;500;82;0;16.400000000000002
ISO/en2/mono/All/7/Average;500;93;0;18.6
ISO/en/multi/WithCLS/8/Average;500;91;0;18.2
ISO/en/mono/WithCLS/9/Average;500;29;0;5.800000000000001
AOC/en2/mono/NoSpec/22/Unique;500;86;0;17.2
AOC/en/mono/All/4/Last;500;78;0;15.6
ISO/en2/mono/All/8/Average;500;92;0;18.4
ISO/en/multi/WithCLS/9/Average;500;91;0;18.2
ISO/en/mono/WithCLS/10/Average;500;22;0;4.4
AOC/en2/mono/NoSpec/23/Unique;500;90;0;18.0
AOC/en/mono/All/5/Last;500;82;0;16.400000000000002
ISO/en2/mono/All/9/Average;500;88;0;17.599999999999998
ISO/en/multi/WithCLS/10/Average;500;91;0;18.2
ISO/en/mono/WithCLS/11/Average;500;13;0;2.6
AOC/en2/mono/NoSpec/24/Unique;500;82;0;16.400000000000002
AOC/en/mono/All/0/Unique;500;85;0;17.0
ISO/en2/mono/All/10/Average;500;79;0;15.8
ISO/en/multi/WithCLS/11/Average;500;91;0;18.2
ISO/en/mono/WithCLS/12/Average;500;12;0;2.4
AOC/en2/mono/All/1/Average;500;72;0;14.4
AOC/en/mono/All/1/Unique;500;86;0;17.2
ISO/en2/mono/All/11/Average;500;64;0;12.8
ISO/en/multi/WithCLS/12/Average;500;91;0;18.2
AOC/en2/mono/All/2/Average;500;66;0;13.2
AOC/en/mono/All/2/Unique;500;74;0;14.8
ISO/en2/mono/All/12/Average;500;55;0;11.0
ISO/en/mono/WithCLS/0/Unique;500;91;0;18.2
AOC/en/mono/All/3/Unique;500;82;0;16.400000000000002
AOC/en2/mono/All/3/Average;500;59;0;11.8
ISO/en/mono/WithCLS/1/Unique;500;92;0;18.4
ISO/en/multi/WithCLS/0/Unique;500;91;0;18.2
ISO/en2/mono/All/13/Average;500;42;0;8.4
AOC/en/mono/All/4/Unique;500;71;0;14.2
AOC/en2/mono/All/4/Average;500;57;0;11.4
ISO/en/mono/WithCLS/2/Unique;500;81;0;16.2
ISO/en/multi/WithCLS/1/Unique;500;77;0;15.4
AOC/en/mono/All/5/Unique;500;73;0;14.6
ISO/en2/mono/All/14/Average;500;29;0;5.800000000000001
AOC/en2/mono/All/5/Average;500;46;0;9.2
ISO/en/mono/WithCLS/3/Unique;500;32;0;6.4
ISO/en/multi/WithCLS/2/Unique;500;78;0;15.6
AOC/en/mono/All/6/Unique;500;84;0;16.8
ISO/en2/mono/All/15/Average;500;22;0;4.4
ISO/en/mono/WithCLS/4/Unique;500;20;0;4.0
ISO/en/multi/WithCLS/3/Unique;500;90;0;18.0
AOC/en2/mono/All/6/Average;500;44;0;8.799999999999999
AOC/en/mono/All/7/Unique;500;79;0;15.8
ISO/en/mono/WithCLS/5/Unique;500;22;0;4.4
ISO/en/multi/WithCLS/4/Unique;500;76;0;15.2
ISO/en2/mono/All/16/Average;500;19;0;3.8
AOC/en2/mono/All/7/Average;500;38;0;7.6
AOC/en/mono/All/8/Unique;500;88;0;17.599999999999998
ISO/en/mono/WithCLS/6/Unique;500;37;0;7.399999999999999
ISO/en/multi/WithCLS/5/Unique;500;53;0;10.6
ISO/en2/mono/All/17/Average;500;17;0;3.4000000000000004
ISO/en/mono/WithCLS/7/Unique;500;37;0;7.399999999999999
AOC/en/mono/All/9/Unique;500;89;0;17.8
ISO/en/multi/WithCLS/6/Unique;500;24;0;4.8
AOC/en2/mono/All/8/Average;500;32;0;6.4
ISO/en/mono/WithCLS/8/Unique;500;35;0;7.000000000000001
