experiment;total_predictions;correct_predictions;not_embedded_sentences;accuracy
AOC/en/multi/WithCLS/3/First;500;13;0;2.6
AOC/en/multi/WithCLS/4/First;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/5/First;500;15;0;3.0
AOC/en/multi/WithCLS/0/Last;500;13;0;2.6
AOC/en/multi/WithCLS/1/Last;500;15;0;3.0
AOC/en/multi/WithCLS/2/Last;500;18;0;3.6
AOC/en/multi/WithCLS/3/Last;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/4/Last;500;14;0;2.8000000000000003
AOC/en/multi/WithCLS/5/Last;500;15;0;3.0
AOC/en/multi/WithCLS/0/Unique;500;9;0;1.7999999999999998
AOC/en/multi/WithCLS/1/Unique;500;11;0;2.2
AOC/en/multi/WithCLS/2/Unique;500;11;0;2.2
AOC/en/multi/WithCLS/3/Unique;500;10;0;2.0
AOC/en/multi/WithCLS/4/Unique;500;9;0;1.7999999999999998
AOC/en/multi/WithCLS/5/Unique;500;9;0;1.7999999999999998
AOC/en/multi/WithCLS/6/Unique;500;13;0;2.6
AOC/en/multi/WithCLS/7/Unique;500;24;0;4.8
AOC/en/multi/WithCLS/8/Unique;500;18;0;3.6
AOC/en/multi/WithCLS/9/Unique;500;14;0;2.8000000000000003
AOC/en2/mono/NoSpec/1/Average;500;88;0;17.599999999999998
AOC/en2/mono/NoSpec/2/Average;500;90;0;18.0
AOC/en2/mono/NoSpec/3/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/4/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/5/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/6/Average;500;91;0;18.2
AOC/en/mono/NoSpec/1/Average;500;89;0;17.8
AOC/en2/mono/NoSpec/7/Average;500;91;0;18.2
AOC/en/mono/NoSpec/2/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/8/Average;500;91;0;18.2
AOC/en/mono/NoSpec/3/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/9/Average;500;91;0;18.2
AOC/en/mono/NoSpec/4/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/10/Average;500;91;0;18.2
AOC/en/mono/NoSpec/5/Average;500;93;0;18.6
AOC/en/mono/NoSpec/6/Average;500;92;0;18.4
AOC/en2/mono/NoSpec/11/Average;500;91;0;18.2
AOC/en/mono/NoSpec/7/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/12/Average;500;91;0;18.2
AOC/en/mono/NoSpec/8/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/13/Average;500;91;0;18.2
AOC/en/mono/NoSpec/9/Average;500;92;0;18.4
AOC/en2/mono/NoSpec/14/Average;500;91;0;18.2
AOC/en/mono/NoSpec/10/Average;500;93;0;18.6
AOC/en2/mono/NoSpec/15/Average;500;91;0;18.2
AOC/en/mono/NoSpec/11/Average;500;91;0;18.2
AOC/en2/mono/NoSpec/16/Average;500;91;0;18.2
AOC/en/mono/NoSpec/12/Average;500;91;0;18.2
AOC/en/mono/NoSpec/0/First;500;93;0;18.6
ISO/en/multi/NoSpec/1/Average;500;91;0;18.2
ISO/en/multi/NoSpec/2/Average;500;91;0;18.2
ISO/en/multi/NoSpec/3/Average;500;91;0;18.2
ISO/en/multi/NoSpec/4/Average;500;91;0;18.2
AOC/en/multi/WithCLS/10/Unique;500;10;0;2.0
AOC/en/multi/WithCLS/11/Unique;500;14;0;2.8000000000000003
ISO/en2/mono/NoSpec/1/Average;500;73;0;14.6
ISO/en/mono/NoSpec/1/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/2/Average;500;106;0;21.2
ISO/en/mono/NoSpec/2/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/3/Average;500;111;0;22.2
ISO/en/mono/NoSpec/3/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/4/Average;500;107;0;21.4
ISO/en/mono/NoSpec/4/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/5/Average;500;100;0;20.0
ISO/en/mono/NoSpec/5/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/6/Average;500;98;0;19.6
ISO/en/multi/NoSpec/5/Average;500;91;0;18.2
ISO/en/mono/NoSpec/6/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/7/Average;500;93;0;18.6
ISO/en/multi/NoSpec/6/Average;500;91;0;18.2
ISO/en/mono/NoSpec/7/Average;500;76;0;15.2
ISO/en/multi/NoSpec/7/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/8/Average;500;92;0;18.4
ISO/en/mono/NoSpec/8/Average;500;44;0;8.799999999999999
ISO/en/multi/NoSpec/8/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/9/Average;500;88;0;17.599999999999998
ISO/en/mono/NoSpec/9/Average;500;29;0;5.800000000000001
ISO/en/multi/NoSpec/9/Average;500;91;0;18.2
ISO/en2/mono/NoSpec/10/Average;500;79;0;15.8
